dia,isbn,PNL,titulo,autor,chancela,pvp,pvp_livro_do_dia,desconto_livrdia_perc,participant_name,stand
2021-08-30,9789896714031,,Gente Melancolicamente Louca (Bolso),Teresa Veiga,Tinta-Da-China,14.9,9.13,38.7248322147651,Tinta-Da-China,C16
2021-09-12,9728883692,,Geometrias Da Arquitectura De Terra,Filipe Duarte González,Universidade Lusíada Editora,10.0,6.0,40.0,Universidade Lusíada Editora,C09
2021-09-09,9789724420615,✅,George Orwell,Jacinta Maria Matos,Edições 70,21.9,13.14,39.99999999999999,Grupo Almedina,B68
2021-09-08,9789898536396,,Geração Europa?,João Teixeira Lopes,Editora Mundos Sociais,12.5,6.75,46.0,Iscte-Iul,C04
2021-08-30,9789898911643,,"Germana, A Begónia",Ricardo Fonseca Mota,Edições Esgotadas,9.0,7.5,16.666666666666664,Editora Edições Esgotadas,B43
2021-08-27,9789725924075,,Gestão Das Organizações 3ª. Ed.,"Teixeira, Sebastião",Escolar Editora,34.5,20.7,40.0,Clássica Editora,A51
2021-09-03,9789898694959,,Gestão De Competentes,Beverly Kaye,Bookout,14.5,8.7,40.0,Vasp Premium,A46
2021-08-31,9789727228881,,Gestão Moderna De Projetos (8.ª Ed. At.),Miguel,Fca,37.51,22.5,40.015995734470806,Grupo Lidel,B19
2021-09-28,9789726997948,,"Gigante Egoísta Seguido De O Príncipe Feliz, O",Oscar Wilde / Fátima Afonso (Il.),Vega,13.78,7.0,49.20174165457184,Nova Vega,A20
2021-08-27,9729880026,,Gil Teixeira Lopes : Opus,"Gil Teixeira Lopes, Matilde Marçal, Niels Fischer (Coord.)",Cml,30.28,15.14,50.0,Loja Blx,D02
2021-09-10,9789726999829,✅,Gilgamesh,Versão De Pedro Tamen,Vega,12.72,7.0,44.9685534591195,Nova Vega,A20
2021-07-09,9789896604882,,Girls Who Code,"Saujani, Reshma",Texto Infantil,12.9,7.7,40.310077519379846,Leya,D84
2021-08-26,9789898352385,,"Goa - Passado, Que Futuro?","Elsa Rodrigues Dos Santos, José Manuel Graça Dias",Calçada Das Letras,22.0,10.0,54.54545454545454,Lello Editores,A11
2021-08-28,9789898352385,,"Goa - Passado, Que Futuro?","Elsa Rodrigues Dos Santos, José Manuel Graça Dias",Calçada Das Letras,22.0,10.0,54.54545454545454,Lello Editores,A11
2021-08-30,9789898352385,,"Goa - Passado, Que Futuro?","Elsa Rodrigues Dos Santos, José Manuel Graça Dias",Calçada Das Letras,22.0,10.0,54.54545454545454,Lello Editores,A11
2021-09-01,9789898352385,,"Goa - Passado, Que Futuro?","Elsa Rodrigues Dos Santos, José Manuel Graça Dias",Calçada Das Letras,22.0,10.0,54.54545454545454,Lello Editores,A11
2021-09-03,9789898352385,,"Goa - Passado, Que Futuro?","Elsa Rodrigues Dos Santos, José Manuel Graça Dias",Calçada Das Letras,22.0,10.0,54.54545454545454,Lello Editores,A11
2021-09-05,9789898352385,,"Goa - Passado, Que Futuro?","Elsa Rodrigues Dos Santos, José Manuel Graça Dias",Calçada Das Letras,22.0,10.0,54.54545454545454,Lello Editores,A11
2021-09-07,9789898352385,,"Goa - Passado, Que Futuro?","Elsa Rodrigues Dos Santos, José Manuel Graça Dias",Calçada Das Letras,22.0,10.0,54.54545454545454,Lello Editores,A11
2021-09-09,9789898352385,,"Goa - Passado, Que Futuro?","Elsa Rodrigues Dos Santos, José Manuel Graça Dias",Calçada Das Letras,22.0,10.0,54.54545454545454,Lello Editores,A11
2021-09-11,9789898352385,,"Goa - Passado, Que Futuro?","Elsa Rodrigues Dos Santos, José Manuel Graça Dias",Calçada Das Letras,22.0,10.0,54.54545454545454,Lello Editores,A11
2021-08-31,9789899958616,,Goa Ida E Volta,Artur Henriques,Arranha-Céus,18.5,11.0,40.54054054054054,Abysmo | Arranha-Céus,D39
2021-08-29,9789720030511,,Goa Ou O Guardião Da Aurora,Richard Zimler,Porto Editora,17.7,8.85,50.0,Porto Editora,B16
2021-09-01,9789720030511,,Goa Ou O Guardião Da Aurora,Richard Zimler,Porto Editora,17.7,8.85,50.0,Porto Editora,B16
2021-09-06,9789720030511,,Goa Ou O Guardião Da Aurora,Richard Zimler,Porto Editora,17.7,8.85,50.0,Porto Editora,B16
2021-09-02,9789898979322,,Golos De Letra,Vítor Serpa,Federação Portuguesa De Futebol,15.0,7.5,50.0,Cultura Editora,A24
2021-09-06,9789898892225,✅,Gorbachev,William Taubman,Desassossego,29.9,14.95,50.0,Grupo Saída De Emergência,D32
2021-06-09,9789722049733,,Gorduchos E Redondinhas,"Carmo, Isabel Do",Livros D´Hoje,16.6,10.0,39.75903614457832,Leya,C65
2021-09-04,9789896650865,,Gosto De Gostar,Helena Sacadura Cabral,Objectiva (Prh),15.9,9.54,40.00000000000001,Penguin Random House,A109
2021-09-10,9789726852919,,"Governo, O Orçamento E Os Impostos, O","Feio, Diogo",Petrony,26.9,16.14,40.0,Quimera Editores,A57
2021-09-11,9789899958326,✅,Gramática Da Fantasia,Gianni Rodari,Faktoria K De Livros,14.5,8.7,40.0,Kalandraka,C15
2021-08-28,9789724754031,,Gramática Plim!,"Costa, Marisa",Texto Apoio Escolar,11.9,7.1,40.33613445378152,Leya,D59
2021-09-05,9789724754031,,Gramática Plim!,"Costa, Marisa",Texto Apoio Escolar,11.9,7.1,40.33613445378152,Leya,D59
2021-09-04,9789897723070,,Grande Fantástico Atlas,Yoyo Studios,Yoyo Books,19.99,11.99,40.02001000500249,Yoyobooks,B05
2021-09-11,9789897243950,,Grande Historia Do Mundo (A),François Reynaert,Clube Do Autor,24.0,14.4,40.0,Clube Do Autor,A59
2021-08-31,9789898979285,,Grande Livro Do Futebol Português - Anuário 2018/19,Zero Zero,Federação Portuguesa De Futebol,22.01,11.0,50.02271694684235,Cultura Editora,A24
2021-09-01,9789898979957,,Grande Livro Do Futebol Português - Anuário 2019/20,Zero Zero,Federação Portuguesa De Futebol,19.8,15.84,20.000000000000004,Cultura Editora,A24
2021-09-05,9789722416924,✅,Grande Livro Dos Medos Do Pequeno Rato,Emily Gravett,Livros Horizonte,14.6,8.8,39.72602739726027,Livros Horizonte,A87
2021-09-12,5604352080052,,Grande Livros Dos Anjos,"Ganzalez-Wippler, Migene",Livro De Vida,21.9,13.14,39.99999999999999,Clássica Editora,A53
2021-09-01,9789897244537,,Grandes Cidades Da Historia (As),John Julius Norwich,Clube Do Autor,20.0,12.0,40.0,Clube Do Autor,A59
2021-09-08,9789896418373,✅,Grandes Esperanças,Charles Dickens,Relógio D’Água Editores,20.0,12.0,40.0,Relógio D’Água Editores,A127
2021-08-27,9789897242939,,Grandes Lições Do Passado,Bill Fawcett,Clube Do Autor,16.0,9.6,40.0,Clube Do Autor,A59
2021-09-03,9789897244346,,Grandes Personagens Da Historias (As),Canal História,Clube Do Autor,18.5,11.1,40.0,Clube Do Autor,A59
2021-08-28,9789897242601,,Grandes Profecias Da Historia (As),Canal História,Clube Do Autor,19.5,11.7,40.0,Clube Do Autor,A59
2021-08-31,9789726096474,,Grandes Segredos Da História,Selecções Do Reader'S Digest,Selecções,39.95,23.97,40.00000000000001,Vasp Premium,A46
2021-10-09,9789722068055,,Gravity Falls  Novela Gráfica Nº1,Disney,Dom Quixote Infantil,19.9,11.9,40.201005025125625,Leya,D82
Nan,9789722067577,,Gravity Falls  Perdidos De Amor,Disney,Dom Quixote Infantil,9.9,5.9,40.4040404040404,Leya,D82
2021-04-09,9789722064873,,Gravity Falls Diário 3,Disney,Dom Quixote Infantil,24.9,14.9,40.16064257028112,Leya,D82
2021-11-09,9789722066389,,Gravity Falls Lendas Perdidas,Disney,Dom Quixote Infantil,19.9,11.9,40.201005025125625,Leya,D82
Nan,9789722067508,,Gravity Falls: Guia Do Dipper E Da Mabel,Disney,Dom Quixote Infantil,19.9,11.9,40.201005025125625,Leya,D82
2021-09-06,9789896687038,,Greenprint: A Pegada Verde,Marco Borges,Nascente,21.98,13.19,39.9909008189263,20|20 Editora,C23
2021-09-08,9789898992208,✅,Greta E Os Gigantes,"Zoe Tucker, Zoe Persico",Jacarandá Editora,12.9,6.45,50.0,Editorial Presença,B52
2021-08-31,9789897490750,✅,Grisela (Novo Formato),Anke De Vries; Willemien Min,Kalandraka,12.5,7.5,40.0,Kalandraka,C15
Nan,9789722062190,,Gru Maldispostoprocura Encontra,Universal Studios Licensing Llp,Dom Quixote Infantil,9.9,5.9,40.4040404040404,Leya,D82
2021-09-11,9729946604,,Grupo De Forcados De Lisboa,António Manuel Morais,Loja Blx,70.0,35.0,50.0,Loja Blx,D02
2021-09-07,9789899039292,,Guarda-Redes - Um Posto Específico,Equipa Técnica Nacional,Federação Portuguesa De Futebol,14.4,11.52,20.000000000000004,Cultura Editora,A24
2021-08-28,9789897602528,,Guardadores De Memórias Vol. Ii,Roberto Pereira,Plátano Editora S.A,19.95,9.98,49.97493734335839,Plátano Editora,A16
2021-09-04,9789899965881,✅,Guerra,,Pato Lógico,14.5,8.7,40.0,Orfeu Negro | Pato Lógico,A38
2021-09-11,9789896413804,,Guerra E Paz — Vol. I,Lev Tolstói,Relógio D’Água Editores,60.0,36.0,40.0,Relógio D’Água Editores,A129
2021-09-11,9789896413927,,Guerra E Paz — Vol. Ii,Lev Tolstói,Relógio D’Água Editores,60.0,36.0,40.0,Relógio D’Água Editores,A129
2021-09-12,9789725402177,,Guia Bíblico E Cultural Da Terra Santa,João Duarte Lourenço,Universidade Católica Editora,16.9,5.07,70.0,Universidade Católica Editora,B80
2021-08-30,5602072460031,,Guia Da Mulher Grávida,"Brewer, Gail Sforza",Cetop,25.9,15.54,40.0,Clássica Editora,A53
2020-09-01,9789897231544,,Guia De Aplicações De Gestão De Energia E Eficiência Energética - 3ª Ed.,André Fernando Ribeiro De Sá,Publindústria,33.0,16.5,50.0,Booki | Sabooks,B25
2021-09-11,9789727963706,,Guia De Bolso Dsm 5,"Nussbaum, Abraham",Climepsi,34.9,20.94,39.99999999999999,Climepsi Editores,A55
2021-09-12,9789896685393,,Guia Definitivo Para Amar,Eduardo Torgal,Influência,14.99,8.99,40.0266844563042,20|20 Editora,C37
2021-08-26,9789896552954,,Guia Espiritual De Fátima,José Carvalho,Prime Books,13.9,8.34,40.0,Vasp Premium,A46
2021-08-28,9789898075680,,Guia Farmacologico Para Enfermeiros 14ª Edição,,Lusodidacta,68.9,41.34,40.0,Booki | Sabooks,B25
2021-09-01,9789897077432,,Guia Para Curiosos Sobre O Espaço,Heidi Fiedler,Fábula,15.49,9.3,39.96126533247256,20|20 Editora,D54
2021-08-27,9789896688561,,Guia Para Uma Casa Organizada,Clea Shearer E Joanna Teplin,Nascente,19.99,12.0,39.969984992496244,20|20 Editora,C23
2021-08-26,9789898864765,,Guia Para Viagens Inspiradoras,Sarah Louise Baxter,Farol,17.69,10.61,40.02261164499718,20|20 Editora,C25
2021-08-31,9789727963331,,Guia Prático Climepsi De Diagnóstico E Terapêutica - Vol. I,"Berrebi, William",Climepsi,32.5,19.5,40.0,Climepsi Editores,A55
2021-08-30,5604352040216,,Guia Prático Das Manifestações Espíritas,"Kardec, Allan",Livro De Vida,17.5,10.5,40.0,Clássica Editora,A53
2021-09-12,9789895300624,,Guia Prático De Preparação E Administração De Terapêutica Parentérica E Entérica 3ª Edição,Tânia Raposo,Sabooks Editora - Lusodidacta,21.2,16.96,19.999999999999993,Booki | Sabooks,B25
2021-09-10,9789897524141,,Guia Prático Para A Segurança Do Doente,Barroso/Ramos /Sales,Lidel,39.95,31.96,20.000000000000004,Grupo Lidel,B19
2021-09-03,9789896687311,,Gurus De Palmo E Meio,Rita Aleluia,Influência,15.98,9.59,39.98748435544431,20|20 Editora,C37
2021-07-09,9789897419294,,Há Alguém Mais Gulosa Do Que Eu? Ii,"Agante, Mafalda",Oficina Do Livro,16.5,9.9,40.0,Leya,D86
2021-09-11,9789897766107,,Há Lugar Para Todos No Jardim,Ana Oom; Weberson Santiago,"Zero A Oito - Edicao E Conteudos, Lda",4.43,3.55,19.864559819413092,Pingo Doce,D16
2021-09-12,9789722418253,,Há Por Aí Alguém Igual A Mim?,"Susana Pedro, Célia Fernandes",Livros Horizonte,12.9,7.7,40.310077519379846,Livros Horizonte,A87
2021-09-05,9789895437450,,Há Vida Nas Estrelas,Vítor Serpa,Federação Portuguesa De Futebol,17.5,8.75,50.0,Cultura Editora,A24
2021-09-04,9789895592319,,Habibi Pt,Craig Thompson,Editora Devir,39.99,17.6,55.98899724931232,Editora Devir,C49
Nan,9789892345581,,Hábitos Atómicos,"Clear, James",Lua De Papel,16.9,10.1,40.23668639053254,Leya,C61
2020-09-10,9789728953560,,Haccp: Análise De Riscos No Processamento Alimentar (2.ª Edição),"José Luis Quesado Pinto, Ricardo Nuno Correio Neves",Publindústria,15.1,7.55,50.0,Booki | Sabooks,B25
2021-08-26,9789723718621,,Hamlet,William Shakespeare,Assírio & Alvim,16.6,8.3,50.0,Porto Editora,A43
2021-09-03,9789723718621,,Hamlet,William Shakespeare,Assírio & Alvim,16.6,8.3,50.0,Porto Editora,A43
2021-09-08,9789723718621,,Hamlet,William Shakespeare,Assírio & Alvim,16.6,8.3,50.0,Porto Editora,A43
2021-09-11,9789723718621,,Hamlet,William Shakespeare,Assírio & Alvim,16.6,8.3,50.0,Porto Editora,A43
Nan,9789896413415,,Hamlet,William Shakespeare,Relógio D’Água Editores,17.0,10.0,41.17647058823529,Relógio D’Água Editores,A70
2021-09-02,9789895405190,,Hamlet Rex,D. H. Machado,The Poets And Dragons Society,10.0,5.0,50.0,The Poets And Dragon Society,B45
2021-09-01,9781408855669,,Harry Potter And The Chamber Of Secrets,J K Rowling,Bloomsbury Publishing,11.85,7.11,40.0,Fnac,A05
2021-09-06,9781408855713,,Harry Potter And The Deathly Hallows,J K Rowling,Bloomsbury Publishing,14.5,8.7,40.0,Fnac,A05
2021-09-04,9781408855706,,Harry Potter And The Half-Blood Prince,J.K. Rowling,Bloomsbury Publishing,14.5,8.7,40.0,Fnac,A03
2021-09-05,9781408855690,,Harry Potter And The Order Of The Phoenix,J.K. Rowling,Bloomsbury Publishing,14.5,8.7,40.0,Fnac,A03
2021-08-29,9781408855652,,Harry Potter And The Philosopher Stone,J K Rowling,Bloomsbury Publishing,11.85,7.11,40.0,Fnac,A05
2021-09-09,9781408855676,,Harry Potter And The Prisoner Of Azaban,J K Rowling,Bloomsbury Publishing,11.85,7.11,40.0,Fnac,A05
2021-08-31,9789722365628,,Harry Potter Calice De Fogo,J.K. Rowling,Editorial Presença,19.9,9.95,50.0,Editorial Presença,B58
2021-09-04,9789722362030,,Harry Potter E A Criança Amaldiçoada,"J.K. Rowling, Jack Thorne, John Tiffany",Editorial Presença,19.9,9.95,50.0,Editorial Presença,B58
2021-09-12,9789722356824,,Harry Potter E A Pedra Filosofal - Ediçã,"J.K. Rowling, Jim Kay, Jim Kay",Editorial Presença,34.9,17.45,50.0,Editorial Presença,B58
2021-09-09,9789722365635,,Harry Potter Ordem Da Fenix,J.K. Rowling,Editorial Presença,21.9,10.95,50.0,Editorial Presença,B58
2021-08-28,9789722365598,,Harry Potter Pedra Filosofal,J.K. Rowling,Editorial Presença,15.9,7.95,50.0,Editorial Presença,B58
2021-08-26,502784598A,,Harvested,Ilan Manouach,Mmmnnnrrrg,29.0,15.0,48.275862068965516,Blaubookshop – Chili Com Carne,D28
2021-09-04,502784598A,,Harvested,Ilan Manouach,Mmmnnnrrrg,29.0,15.0,48.275862068965516,Blaubookshop – Chili Com Carne,D28
2021-09-09,502784598A,,Harvested,Ilan Manouach,Mmmnnnrrrg,29.0,15.0,48.275862068965516,Blaubookshop – Chili Com Carne,D28
2021-09-03,9789896657765,,Hashtag Sem Filtro,Catarina Filipe,Nuvem De Tinta,13.9,8.34,40.0,Penguin Random House,A107
2021-09-06,9789896711825,,Hav,Jan Morris,Tinta-Da-China,23.0,13.92,39.47826086956522,Tinta-Da-China,C39
2021-09-04,9781444951387,,Heartstopper Volume One,Alice Oseman,Hachette Children,16.5,9.9,40.0,Fnac,A05
2021-08-26,9789895472819,,Heathcliff,D. H. Machado,The Poets And Dragons Society,10.0,8.0,20.0,The Poets And Dragon Society,B45
2021-09-09,9789895472819,,Heathcliff,D. H. Machado,The Poets And Dragons Society,10.0,8.0,20.0,The Poets And Dragon Society,B45
2021-08-26,5603121195218,,Hegemonia Ou Sobrevivência,"Chomsky, Noam",Editorial Inquérito,22.11,13.27,39.98190863862506,Clássica Editora,A53
2021-09-06,9789898145956,✅,Hei Big Bang !,Isabel Minhós Martins E Bernardo Carvalho,Planeta Tangerina,13.9,8.34,40.0,Prodidáctico,C11
2021-09-06,9789898075239,,Hematologia Na Pratica Clinica,,Lusodidacta,58.3,34.98,40.0,Booki | Sabooks,B25
2021-07-09,9789895579129,,Herança,"Paolini, Christopher",1001 Mundos,22.9,13.7,40.174672489082965,Leya,D88
2021-09-10,9789724252476,,Heróis E Lendas Explicados Pela Pintura,Gérard Denizeau,Círculo De Leitores,37.0,18.5,50.0,Círculo De Leitores,B24
2021-08-27,9789896552800,,Hillary Clinton-Nunca É Tarde Para Ganhar,Germano Almeida,Prime Books,13.9,8.34,40.0,Vasp Premium,A46
2021-08-26,9788598378831,,Hinos De Vida (Literalmente Falando),Leslie Ceotto Deslandes,Edição Do Autor,10.8,8.1,25.000000000000007,Rede Sem Fronteiras,D51
2021-08-27,9788598378831,,Hinos De Vida (Literalmente Falando),Leslie Ceotto Deslandes,Edição Do Autor,10.8,8.1,25.000000000000007,Rede Sem Fronteiras,D51
2021-08-28,9788598378831,,Hinos De Vida (Literalmente Falando),Leslie Ceotto Deslandes,Edição Do Autor,10.8,8.1,25.000000000000007,Rede Sem Fronteiras,D51
2021-08-29,9788598378831,,Hinos De Vida (Literalmente Falando),Leslie Ceotto Deslandes,Edição Do Autor,10.8,8.1,25.000000000000007,Rede Sem Fronteiras,D51
2021-08-30,9788598378831,,Hinos De Vida (Literalmente Falando),Leslie Ceotto Deslandes,Edição Do Autor,10.8,8.1,25.000000000000007,Rede Sem Fronteiras,D51
2021-08-31,9788598378831,,Hinos De Vida (Literalmente Falando),Leslie Ceotto Deslandes,Edição Do Autor,10.8,8.1,25.000000000000007,Rede Sem Fronteiras,D51
2021-08-30,9789898863478,,Hiperactividade E Défice De Atenção,Pedro Strecht,Ffms - Fundação Francisco Manuel Dos Santos,3.5,1.75,50.0,F. Francisco Manuel Dos Santos,C03
2021-08-29,9789725305805,✅,Hiperespaço,Michio Kaku,Bizâncio,18.0,9.0,50.0,Bizâncio,D31
2021-09-12,9789725305805,✅,Hiperespaço,Michio Kaku,Bizâncio,18.0,9.0,50.0,Bizâncio,D31
2021-08-27,9789896943554,,Hiperfoco,Chris Bailey,Actual Editora,19.9,11.94,40.0,Grupo Almedina,B68
2021-09-05,9789899015678,,Hiperpótamo Da Savana Da Lua Grande,Sandra Santos,Edições Esgotadas,12.0,10.0,16.666666666666664,Editora Edições Esgotadas,B43
2021-08-26,9789896875053,,Hippie,Paulo Coelho,Pergaminho,16.6,8.3,50.0,Bertrand Editora,B28
2021-09-05,9789726729730,,História Concisa De Cabo Verde,Vários,Instituto De Investigação Científica Tropical,20.0,12.0,40.0,Imprensa Universidade Lisboa,D49
2021-08-29,9789896266271,✅,História Da Expansão E Do Império Português,"João Paulo Oliveira E Costa, José Damião Rodrigues  E Pedro Aires Oliveira",A Esfera Dos Livros,29.0,17.4,40.0,Vasp Premium,A46
Nan,9789896415976,,História Da Filosofia Ocidental,Bertrand Russell,Relógio D’Água Editores,26.0,15.0,42.30769230769231,Relógio D’Água Editores,A121
2021-09-01,9788582713747,,História Da Melancolia,"Cordás, Táki Athanássios; Emilio, Matheus Schumaker",Artmed,15.9,9.54,40.00000000000001,Booki | Sabooks,B25
2021-09-09,9789896415815,,História Da Menina Perdida,Elena Ferrante,Relógio D’Água Editores,20.0,12.0,40.0,Relógio D’Água Editores,A125
2021-09-12,9789896441227,,História Da Vida Privada Em Portugal 1º Volume,José Mattoso (Dir.),Círculo De Leitores,24.9,12.45,50.0,Círculo De Leitores,B24
2021-09-12,9789896441302,,História Da Vida Privada Em Portugal 2º Volume,José Mattoso (Dir.),Círculo De Leitores,24.9,12.45,50.0,Círculo De Leitores,B24
2021-09-12,9789896441319,,História Da Vida Privada Em Portugal 3º Volume,José Mattoso (Dir.),Círculo De Leitores,24.9,12.45,50.0,Círculo De Leitores,B24
2021-09-12,9789896441326,,História Da Vida Privada Em Portugal 4º Volume,José Mattoso (Dir.),Círculo De Leitores,24.9,12.45,50.0,Círculo De Leitores,B24
2021-08-30,9789896686734,,História Da Violência,Édouard Louis,Elsinore,16.59,9.95,40.02411091018686,20|20 Editora,D50
2021-09-02,9789897161186,,História Das Ideias Politicas,Isabel Banond,Principia,29.85,14.93,49.983249581239534,Principia | Lucerna,D47
2021-08-26,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-08-27,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-08-28,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-08-29,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-08-30,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-08-31,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-09-06,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-09-01,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-09-02,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-09-03,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-09-04,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-09-05,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-09-07,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-09-08,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-09-09,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-09-10,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-09-11,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-09-12,9789898128065,,História Das Viagens Maritimas,Donald Johnson E Juha Nurmien,Sete Mares,59.56,29.8,49.96642041638684,Principia | Lucerna,D47
2021-09-06,9789896263669,✅,História De Portugal,Rui Ramos/ Bernardo De Vasconcelos E Sousa / Nuno Monteiro,Vasp Premium,29.0,17.4,40.0,Vasp Premium,A46
2021-08-31,9789898975300,,História De Portugal Para Gente Curiosa,Ricardo Raimundo,Manuscrito Editora,14.9,7.45,50.0,Editorial Presença,A83
Nan,9789896415570,,História De Quem Vai E De Quem Fica,Elena Ferrante,Relógio D’Água Editores,18.0,10.0,44.44444444444444,Relógio D’Água Editores,A125
2021-08-26,9789722532778,,História De Um Canalha,Julia Navarro,Bertrand,19.9,9.95,50.0,Bertrand Editora,A29
2021-08-26,9789720048189,✅,História De Um Cão Chamado Leal,Luis Sepúlveda,Porto Editora,13.3,6.65,50.0,Porto Editora,A33
2021-09-03,9789720048189,✅,História De Um Cão Chamado Leal,Luis Sepúlveda,Porto Editora,13.3,6.65,50.0,Porto Editora,A33
2021-09-08,9789720048189,✅,História De Um Cão Chamado Leal,Luis Sepúlveda,Porto Editora,13.3,6.65,50.0,Porto Editora,A33
2021-09-11,9789720048189,✅,História De Um Cão Chamado Leal,Luis Sepúlveda,Porto Editora,13.3,6.65,50.0,Porto Editora,A33
2021-08-27,9789720044808,✅,História De Um Gato E De Um Rato Que Se Tornaram Amigos,Luis Sepúlveda,Porto Editora,13.3,6.65,50.0,Porto Editora,A33
2021-09-02,9789720044808,✅,História De Um Gato E De Um Rato Que Se Tornaram Amigos,Luis Sepúlveda,Porto Editora,13.3,6.65,50.0,Porto Editora,A33
2021-09-07,9789720044808,✅,História De Um Gato E De Um Rato Que Se Tornaram Amigos,Luis Sepúlveda,Porto Editora,13.3,6.65,50.0,Porto Editora,A33
2021-09-12,9789720044808,✅,História De Um Gato E De Um Rato Que Se Tornaram Amigos,Luis Sepúlveda,Porto Editora,13.3,6.65,50.0,Porto Editora,A33
2021-08-29,9789720031471,✅,História De Uma Baleia Branca,Luis Sepúlveda,Porto Editora,13.3,6.65,50.0,Porto Editora,A33
2021-09-01,9789720031471,✅,História De Uma Baleia Branca,Luis Sepúlveda,Porto Editora,13.3,6.65,50.0,Porto Editora,A33
2021-09-06,9789720031471,✅,História De Uma Baleia Branca,Luis Sepúlveda,Porto Editora,13.3,6.65,50.0,Porto Editora,A33
2021-08-28,9789720040923,,História De Uma Gaivota E Do Gato Que A Ensinou A Voar,Luis Sepúlveda,Porto Editora,15.5,7.75,50.0,Porto Editora,A33
2021-08-31,9789720040923,,História De Uma Gaivota E Do Gato Que A Ensinou A Voar,Luis Sepúlveda,Porto Editora,15.5,7.75,50.0,Porto Editora,A33
2021-09-05,9789720040923,,História De Uma Gaivota E Do Gato Que A Ensinou A Voar,Luis Sepúlveda,Porto Editora,15.5,7.75,50.0,Porto Editora,A33
2021-09-10,9789720040923,,História De Uma Gaivota E Do Gato Que A Ensinou A Voar,Luis Sepúlveda,Porto Editora,15.5,7.75,50.0,Porto Editora,A33
2021-09-01,9789898327581,,História Do Espelho,,Orfeu Negro,16.0,9.6,40.0,Orfeu Negro | Pato Lógico,A40
2021-08-28,9789898973078,✅,História Do Império Habsburgo,Pieter M. Judson,Bookbuilders,26.9,16.0,40.520446096654275,E-Primatur & Bookbuilders,D66
2021-09-06,9789898973078,✅,História Do Império Habsburgo,Pieter M. Judson,Bookbuilders,26.9,16.0,40.520446096654275,E-Primatur & Bookbuilders,D66
2021-08-28,9789724421216,,História Do Mundo Em Doze Mapas,Jerry Brotton,Edições 70,32.9,19.74,40.0,Grupo Almedina,B68
2021-09-06,9789896415440,,História Do Novo Nome,Elena Ferrante,Relógio D’Água Editores,19.0,11.0,42.10526315789473,Relógio D’Água Editores,A125
2021-08-28,9789724047683,,História Do Pensamento Político Ocidental,Diogo Freitas Do Amaral,Almedina,37.9,22.74,40.0,Grupo Almedina,B68
2021-09-07,9789724421667,✅,História Do Terceiro Reich (Vol. 1),Richard Evans,Edições 70,32.9,19.74,40.0,Grupo Almedina,B68
2021-08-27,9789898268235,,História E Utopia,E. M. Cioran,Letra Livre,14.0,8.4,40.0,Livraria Letra Livre,D21
